commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
a5394977,issue82.jl,8.579329084,824761486,0.347821159,13776950,32.116530566,4171874372,2.347486093,78431523
a5394977,hvabline_docs.jl,8.603907625,824746142,0.344254823,13776951,10.24977382,1358310849,0.647513082,25528646
a5394977,issue98.jl,8.635224017,824759310,0.354823757,13776950,30.599615613,4047854648,1.954025605,76185587
a5394977,issue106.jl,8.713751868,824744974,0.353241653,13776950,34.103193534,4211120317,2.415678105,78983061
a5394977,issue509.jl,8.796856414,824760478,0.349964506,13776951,33.493300291,4302597011,2.013866121,80714224
a5394977,issue177.jl,8.553209468,824759310,0.348599365,13776950,39.240672521,4797766674,2.794426819,90015021
a5394977,issue846.jl,8.630704802,824743966,0.350645131,13776951,31.38534745,4032827538,2.272564532,75830361
a5394977,issue860.jl,8.482769052,824744974,0.343143828,13776950,10.426856947,1373762084,0.631888342,25903848
a5394977,issue723.jl,8.508805474,824759310,0.340949722,13776950,37.916666747,4700903043,2.715846281,87941778
a5394977,issue871.jl,8.841370943,824759310,0.351245052,13776950,30.575699983,4066477644,1.922847622,76510544
a5394977,issue882.jl,8.549058617,824743966,0.341555154,13776951,37.492148775,4904985593,2.351785824,91907331
a5394977,issue961.jl,8.407940314,824759310,0.351634009,13776950,33.193618048,4303809061,2.000676653,80937644
a5394977,issue986.jl,8.558960774,824746142,0.340834345,13776951,31.815995422,4226809860,2.08445474,79593316
a5394977,issue975.jl,8.66752256,824763534,0.343931346,13776950,43.209317824,5629160667,2.961256337,105343580
a5394977,issue996.jl,8.720704812,824745134,0.354692949,13776952,33.839010359,4345765347,2.121818374,81547767
a5394977,issue997.jl,8.82660399,824761646,0.356552784,13776952,13.093703578,1638832279,0.80138877,30668794
a5394977,issue1004.jl,8.670437377,824759310,0.351578387,13776950,36.462468865,4427363397,2.258005129,83080352
a5394977,issue1005.jl,9.082918722,824760478,0.366952466,13776951,39.391813299,4735228208,2.831865576,88806063
a5394977,issue1066.jl,9.417597666,824759310,0.36679386,13776950,34.06168683,4516723781,2.100709585,84927705
a5394977,issue1125.jl,9.112591503,824743966,0.354518469,13776951,10.142299687,1360311676,0.623595027,25533787
a5394977,jitter.jl,8.701663029,824747022,0.348499573,13776950,31.720272991,4088295857,2.33395495,76647840
a5394977,keys_with_punctuation.jl,8.607096831,824742798,0.343468532,13776950,35.378468994,4571574566,2.215791258,85751960
a5394977,lab_gradient.jl,8.53922273,824759310,0.337879901,13776950,9.943338142,1337407573,0.629066292,25252329
a5394977,label_size.jl,8.6031203,824742798,0.347240511,13776950,11.144302613,1499552535,0.682357869,28248216
a5394977,labels_corners.jl,8.379421681,824760478,0.339950231,13776951,11.322864211,1514055112,0.694089274,28517354
a5394977,labels.jl,8.758374443,824744974,0.35447463,13776950,35.365201465,4742518223,2.268690783,99207082
a5394977,layer_data.jl,8.65520122,824760478,0.354345126,13776951,31.025265957,4064745947,2.269793665,76382852
a5394977,layer_guide.jl,8.542321984,824743966,0.344522802,13776951,31.117615681,4084689597,2.113971782,76784718
a5394977,layer_leak.jl,8.598017825,824742798,0.34227746,13776950,37.806728891,4893486235,2.33014598,91780529
a5394977,layer_order.jl,8.725141984,824748318,0.356544921,13776951,31.072599825,4080630346,2.130013747,76791157
a5394977,layer_point_default.jl,8.505845918,824762654,0.348653889,13776951,30.779079061,4086384549,1.982502084,76831190
a5394977,layer_themes.jl,8.611486183,824743966,0.343524413,13776951,30.516695484,4038281858,2.015561447,75951892
a5394977,layered_subplots.jl,8.562229607,824746142,0.341555051,13776951,33.58504601,4388044330,2.103610127,82665806
a5394977,levels.jl,8.539592373,824742798,0.34329493,13776950,32.111670271,4238948919,2.028947765,79539300
a5394977,line_linestyle.jl,8.484384145,824760478,0.340196804,13776951,9.399309907,1282661227,0.529461585,24230216
a5394977,line_histogram.jl,8.581828613,824764830,0.354894544,13776951,38.857914201,4815891334,2.753082454,90319283
a5394977,log10_scale_range.jl,8.529222627,824759310,0.339162801,13776950,31.00505075,4083900102,2.052799602,76821473
a5394977,matrix_lines.jl,8.795301565,824759310,0.353750954,13776950,33.918747707,4388763841,2.083668331,82274482
a5394977,multi_geom_layer.jl,8.538198029,824759310,0.349111383,13776950,35.623072827,4677887389,2.216494287,87798731
a5394977,multicolumn_colorkey.jl,8.563500888,824759310,0.347676814,13776950,36.286310226,4562666588,2.582208633,85343244
a5394977,nan_skipping.jl,8.698103571,824761486,0.353119367,13776950,35.482806678,4670643904,2.170878773,87694549
a5394977,negative_positive_stacked_bar.jl,8.528368673,824750366,0.346235169,13776951,11.710509488,1548397813,0.691947946,29159045
a5394977,negative_stacked_bar.jl,8.588410734,824743966,0.343784234,13776951,10.278043908,1358145892,0.671435489,25622856
a5394977,noticks.jl,8.540829547,824760478,0.348433208,13776951,27.297422144,3746807387,1.860626409,70558079
a5394977,ordered_line.jl,8.663694569,824742798,0.347871033,13776950,30.956897138,4118823709,2.023714701,77396984
a5394977,percent.jl,8.474119658,824760478,0.34558071,13776951,31.548134401,4163722501,2.044394169,78297241
a5394977,point_color_categorical.jl,8.491387537,824761486,0.342744363,13776950,35.170568019,4573007155,2.221775511,85788213
a5394977,point_color_explicit.jl,8.672941541,824747022,0.347853337,13776950,30.691890194,4043257551,2.012421293,75997660
a5394977,point_color_numerical.jl,8.554886247,824743966,0.350928878,13776951,33.483172942,4362689611,2.095178928,81803413
a5394977,point_color_shape_size.jl,8.458983081,824742798,0.34380503,13776950,34.70412849,4518649379,2.162660348,84748976
a5394977,point_shape_categorical.jl,8.592475578,824742798,0.345357891,13776950,34.760061958,4572729192,2.246761344,85792162
a5394977,point_shape_explicit.jl,8.43724227,824764702,0.33759758,13776951,34.76021252,4584259173,2.185423294,85978556
a5394977,point_shape_coord.jl,8.613556815,824743966,0.356118446,13776951,9.917078546,1345759923,0.63212911,25403743
a5394977,point_shape_numerical.jl,8.547914534,824742798,0.353119294,13776950,35.168874544,4628037731,2.129544442,86797592
a5394977,point_size_explicit.jl,8.64251598,824759310,0.349574102,13776950,30.923580069,4100373644,2.014514483,77078970
a5394977,point_size_categorical.jl,8.584066584,824743966,0.350785603,13776951,31.472796123,4130070989,2.131823314,77681918
a5394977,point_size_numerical.jl,8.61081049,824742798,0.357702596,13776950,30.439040007,4084981814,1.944046387,76808849
a5394977,polygon.jl,8.506217416,824742798,0.344232722,13776950,31.550282467,4198415647,1.996924344,78977517
a5394977,points.jl,8.575080388,824762654,0.34756289,13776951,31.487529004,4007124506,2.260263701,75177400
a5394977,raster.jl,8.462114835,824743966,0.343090646,13776951,34.466836526,4297036750,2.424103963,80546743
a5394977,rectbin.jl,8.772921403,824742798,0.349911678,13776950,9.764951491,1320967207,0.625952813,24939428
a5394977,ribbon.jl,8.510293048,824763534,0.342973459,13776950,34.095255375,4370443458,2.478309225,82011018
a5394977,rug.jl,8.458145682,824746142,0.342967717,13776951,31.588423253,4211470626,2.019187551,79146095
a5394977,scale_alpha_continuous.jl,8.497001316,824764830,0.344978781,13776951,10.022168475,1352023572,0.574492315,25519756
a5394977,scale_color_asinh.jl,8.46806686,824744974,0.34898267,13776950,33.429721575,4367993770,2.116606406,81932769
a5394977,scale_alpha_discrete.jl,8.581555224,824747022,0.348707903,13776950,13.591721476,1720639158,0.759536221,32345374
a5394977,scale_color_continuous_colormap.jl,8.535125879,824742798,0.340212842,13776950,32.843456668,4228973498,2.082709536,79385828
a5394977,scale_color_log.jl,8.734172562,824761486,0.352939268,13776950,33.544272294,4365294253,2.120232582,81873210
a5394977,scale_color_log2.jl,8.625720939,824742798,0.351862334,13776950,33.444148718,4364590013,2.096745879,81870595
a5394977,scale_color_log10.jl,8.539712665,824747022,0.340055113,13776950,33.504144269,4364583181,2.111654545,81870499
a5394977,scale_color_sqrt.jl,8.531299792,824761486,0.351828382,13776950,33.628238801,4364317413,2.131170336,81867307
a5394977,shape_hvline.jl,8.553502847,824748318,0.348538342,13776951,11.316811156,1522835913,0.724806887,28645067
a5394977,single_boxplot.jl,8.533467384,824747022,0.343362595,13776950,34.246209375,4561573641,2.133000918,85810249
a5394977,single_datetime.jl,8.439062969,824742798,0.350474396,13776950,31.768678416,4192277568,2.007382305,78825182
a5394977,single_violin.jl,8.616554446,824742798,0.349256171,13776950,33.273674624,4455409990,2.084000931,83644171
a5394977,spy.jl,8.466461598,824742798,0.341977839,13776950,32.98386364,4232344683,2.146536203,79451362
a5394977,smooth_lm.jl,8.425184634,824760478,0.336301077,13776951,38.723362974,5279302037,2.579995414,98933415
a5394977,stacked_continuous_histogram.jl,8.589666295,824743966,0.35252045,13776951,37.963795878,4773952611,2.698022533,89627643
a5394977,stacked_discrete_histogram_horizontal.jl,8.653012944,824743966,0.359635357,13776951,38.128561569,4780419889,2.747807349,89738050
a5394977,stacked_discrete_histogram.jl,8.638798702,824761486,0.358387189,13776950,38.295785492,4773174659,2.802036452,89633378
a5394977,stat_qq.jl,8.570751131,824747022,0.355549966,13776950,9.731718851,1335262971,0.656178914,24975367
a5394977,stat_binmean.jl,8.583950207,824748190,0.343525234,13776951,12.13232535,1539574655,0.758107422,28922038
a5394977,stat_dodge.jl,8.612801362,824744974,0.356876145,13776950,12.727478222,1628838167,0.760717216,30619500
a5394977,static_label_layout.jl,8.400167926,824751534,0.340839937,13776952,9.611683153,1316460911,0.656120131,24869927
a5394977,stat_smooth.jl,8.460945093,824744974,0.342431894,13776950,46.775525698,5915150785,3.143110512,110506430
a5394977,step.jl,8.698200482,824748190,0.354048864,13776951,38.178886271,4784056855,2.71939809,89563395
a5394977,subplot_categorical_bar.jl,8.790219674,824742798,0.364593896,13776950,33.434575055,4324502537,2.081335277,81493977
a5394977,subplot_grid.jl,8.487937676,824742798,0.341248024,13776950,36.056657708,4576995451,2.59680405,86170749
a5394977,subplot_grid_free_axis.jl,8.468502326,824742798,0.337048884,13776950,36.812098386,4637672164,2.681625683,87318828
a5394977,subplot_grid_free_y_1.jl,8.369448721,824742798,0.334072976,13776950,34.273802413,4363859564,2.594891028,81531454
a5394977,subplot_grid_smooth.jl,8.391400655,824746142,0.340344547,13776951,40.024270793,5340492074,2.631844326,100361616
a5394977,subplot_grid_free_y_2.jl,8.551260079,824742798,0.343039709,13776950,40.54235498,5030706121,2.831207922,94599891
a5394977,subplot_grid_histogram.jl,8.429571186,824743966,0.341018276,13776951,33.685889121,4269169473,2.4509789,80541864
a5394977,subplot_layer_data.jl,8.791595464,824747022,0.355170263,13776950,33.244635097,4356934027,2.074341481,82107911
a5394977,subplot_scales.jl,8.428705583,824742798,0.34433573,13776950,38.237346482,4971777706,2.300452623,93433273
a5394977,subplot_layers.jl,8.414804746,824775822,0.343987842,13776950,41.71716832,5503375498,2.925091176,103384584
a5394977,Theme_plot_padding.jl,8.531347049,824748190,0.345499877,13776951,10.093034727,1365643707,0.54943425,25759120
a5394977,timeseries_colorful.jl,8.571076206,824742798,0.349752717,13776950,37.359244524,4683028392,2.646431295,87733313
a5394977,timeseries_day.jl,8.516584865,824746142,0.349912923,13776951,32.602020665,4230435543,2.12959588,79327862
a5394977,timeseries_month.jl,8.379415364,824744974,0.339110366,13776950,32.859462136,4231759280,2.421837936,79301387
a5394977,timeseries_year_1.jl,8.559857314,824761486,0.34748138,13776950,33.007446643,4227367273,2.39288015,79251318
a5394977,timeseries_year_2.jl,8.429839335,824743966,0.344994349,13776951,33.04588071,4219893588,2.37973403,79139549
a5394977,timeseries_year_3.jl,8.615637749,824759310,0.351994597,13776950,33.058834224,4230989861,2.42466257,79373880
a5394977,title.jl,8.485776422,824743966,0.345341464,13776951,9.680779705,1326987900,0.607199811,25074284
a5394977,unitful_basic.jl,8.642625591,824746142,0.343245879,13776951,16.834880238,1980101975,0.960421137,37102901
a5394977,unitful_color.jl,8.563948061,824743966,0.348044035,13776951,12.606108315,1570544484,0.834316466,29526551
a5394977,unitful_geoms.jl,8.417100987,824749198,0.342291094,13776950,13.795705463,1688816974,0.854377267,31759263
a5394977,vector.jl,8.53330157,824747022,0.345666029,13776950,9.88194071,1312463968,0.637593806,24716852
a5394977,violin.jl,8.509116539,824761486,0.337994517,13776950,41.192796548,5146819145,2.972875592,96465881
a5394977,vstack.jl,9.107319726,824748190,0.415707066,13776951,9.765732938,1323193339,0.650496563,24953590
a5394977,vstack_empty_args.jl,8.650797227,824750366,0.352245154,13776951,9.138836503,1255772973,0.617594259,23745310
a5394977,vstack_empty_vector.jl,8.421630638,824742798,0.339722287,13776950,8.290355655,1255162639,0.571229495,23745824
a5394977,wide_form.jl,7.431300337,824761486,0.312602434,13776950,29.991564828,4639655610,1.925953106,86869102
9df68de0,array_aesthetics.jl,19.234895943,857815499,0.341159865,14388887,32.429092741,4336356221,2.060863195,81084221
9df68de0,aspect_ratio.jl,19.736998146,857813835,0.346133355,14388892,33.340342439,4439767216,2.122812965,82972389
9df68de0,array_of_arrays.jl,19.750451241,857818059,0.348179883,14388892,36.979314843,4808410019,2.271823181,89709057
9df68de0,auto_enumerate.jl,8.668105052,825273822,0.348105745,13782727,35.030516556,4639076818,2.152150897,86760842
9df68de0,beeswarm.jl,8.60137958,825259486,0.344093569,13782727,33.076522033,4198879454,2.347113791,78585265
9df68de0,boxplot.jl,8.37944076,825259486,0.335439119,13782727,37.707130865,4831940124,2.784470918,90353717
9df68de0,boxplot_no_aesy.jl,8.415643657,825257310,0.340587546,13782727,34.409395296,4519931875,2.510428391,84465694
9df68de0,color_bar.jl,8.377566283,825261534,0.335022629,13782727,12.302329498,1629334113,0.735969687,30615529
9df68de0,boxplot_nonstandard.jl,8.694711899,825258478,0.353957586,13782728,37.001125742,4716347480,2.731821125,88115387
9df68de0,colored_boxplot.jl,8.643609709,825258478,0.347620951,13782728,12.173242919,1546043050,0.834237062,29101748
9df68de0,colored_ribbon.jl,8.446673149,825257310,0.336117421,13782727,39.50631044,4974665183,2.769820391,92818448
9df68de0,colored_points.jl,8.717837273,825257310,0.348552011,13782727,37.528340841,4711735243,2.668268638,87814694
9df68de0,colored_smooth_lm.jl,8.450866185,825292510,0.344197737,13782727,44.875511281,5938229778,2.929064887,110711081
9df68de0,colorful_density.jl,8.697463374,825260654,0.347846828,13782728,41.569919461,5304432419,2.809137836,98952387
9df68de0,colorful_hist.jl,8.417079995,825258478,0.339777451,13782728,39.347342097,4937306477,2.679942161,92568778
9df68de0,continuous_color_scale_range.jl,8.722524534,825258478,0.35434233,13782728,34.798187659,4555140882,2.142892577,85032924
9df68de0,continuous_scale_range.jl,8.542708938,825274990,0.351842261,13782728,32.041620225,4275081822,2.037450746,80010278
9df68de0,contour_color_none.jl,8.510584068,825259486,0.346169684,13782727,33.145493965,4365179781,2.102577893,81559396
9df68de0,contour_dataframe.jl,8.490504227,825257310,0.349589314,13782727,40.94773382,5218338123,2.945360624,97907827
9df68de0,contour_function.jl,8.47405423,825263710,0.346946106,13782727,37.249148547,4843245482,2.259665094,90459948
9df68de0,contour_layers.jl,8.41457579,825261534,0.340997263,13782727,39.249725376,5100853595,2.405528878,95468827
9df68de0,contour_matrix.jl,8.435825201,825259486,0.341363628,13782727,36.373911745,4781143050,2.225010139,89266222
9df68de0,coord_limits.jl,8.523278062,825281390,0.340853197,13782728,9.478477374,1269995608,0.644251549,24016699
9df68de0,date_bar.jl,8.516219426,825278174,0.342760499,13782727,33.016271034,4411231594,2.06074971,82541196
9df68de0,custom_themes.jl,8.461271699,825273822,0.348961195,13782727,32.278815885,4154249443,2.370446961,77560333
9df68de0,density2d.jl,8.632560815,825274990,0.344893781,13782728,38.973001478,5187032654,2.479304035,96530205
9df68de0,density.jl,8.512056671,825260654,0.338606037,13782728,38.646560604,4977465758,2.588498132,93170420
9df68de0,density_dark.jl,8.539292744,825261534,0.340547931,13782727,0.238732949,49380036,0.01327116,1099321
9df68de0,discrete_bar.jl,8.420499135,825257310,0.341401062,13782727,33.628139504,4325530408,2.49586697,80989828
9df68de0,discrete_bar_horizontal.jl,8.425882066,825258478,0.341886,13782728,33.567863728,4328774443,2.450300344,80976952
9df68de0,discrete_bar_horizontal_spacing.jl,8.309414564,825274990,0.343995604,13782728,33.876982212,4326566615,2.494709209,80998109
9df68de0,discrete_color_hue.jl,8.555316706,825257310,0.343959126,13782727,36.530810774,4751736814,2.187403091,88651183
9df68de0,discrete_color_manual.jl,8.549013305,825259486,0.341435524,13782727,38.02476376,4936386964,2.264864435,92187428
9df68de0,discrete_histogram.jl,8.517552201,825273822,0.344596977,13782727,9.176836079,1277231189,0.569155835,24178974
9df68de0,ellipse.jl,8.561986978,825259486,0.350292841,13782727,9.458045259,1278494364,0.510038813,24157438
9df68de0,dodged_discrete_histogram.jl,8.469353767,825257310,0.342805178,13782727,39.093370938,4933279000,2.715627409,92209498
9df68de0,dodged_discrete_histogram_horizontal.jl,8.391703824,825259486,0.338972294,13782727,39.069397748,4939255766,2.748229914,92314213
9df68de0,explicit_number_format.jl,8.472663873,825257310,0.344957256,13782727,31.822689928,4277649895,2.02851994,80040947
9df68de0,explicit_subplot_titles.jl,8.413477084,825278046,0.343287503,13782727,34.53200598,4555384635,2.180940376,85414816
9df68de0,errorbar.jl,8.504473954,825276158,0.346958557,13782729,38.189759288,4973359228,2.29913081,93015936
9df68de0,explicit_xy_ticks.jl,8.838506349,825274990,0.3509461,13782728,31.905858312,4263451531,2.023913635,79788579
9df68de0,function_explicit_colors.jl,8.458528304,825274990,0.343470409,13782728,38.086068862,4979250539,2.266699122,92940360
9df68de0,function_layers.jl,8.49569264,825257310,0.343340876,13782727,41.693625503,5246841510,2.943491295,97848390
9df68de0,function_plots.jl,8.67242655,825257310,0.343991702,13782727,39.235402307,5112517817,2.363639911,95473004
9df68de0,grid_line_style.jl,8.550299833,825273822,0.349695863,13782727,32.52740402,4200774553,2.391182037,78409573
9df68de0,gridstack.jl,8.522812326,825260654,0.335615549,13782728,9.577432165,1311662297,0.641233144,24761185
9df68de0,gridstack_empty_args.jl,8.589935524,825258478,0.350092229,13782728,9.073008258,1253569596,0.606270753,23699720
9df68de0,Guide_colorkey.jl,8.401990533,825273822,0.341451029,13782727,36.354715206,4775777878,2.203908298,89195854
9df68de0,grouped_ellipse.jl,8.463720853,825273822,0.341035657,13782727,10.254143504,1293246574,0.719130885,24263415
9df68de0,Guide_shapekey.jl,8.692717265,825275998,0.348105063,13782727,14.075239322,1811605584,0.800670042,34050087
9df68de0,hair.jl,8.818076036,825274990,0.361640335,13782728,9.667883771,1303023969,0.555246376,24621318
9df68de0,hexbin.jl,8.429441606,825277166,0.347250481,13782728,33.952560769,4420545284,2.068716846,83034541
9df68de0,hexbin_dark.jl,8.422863715,825257310,0.340182743,13782727,34.032670892,4395563063,2.115338465,82605068
9df68de0,histogram2d.jl,8.432784484,825257310,0.336511854,13782727,35.529692828,4503753605,2.217766035,84036071
9df68de0,histogram2d_discrete.jl,8.445212057,825274990,0.340787912,13782728,37.109921357,4686374055,2.666113642,87523785
9df68de0,histogram2d_explicit_bins.jl,8.348433835,825257310,0.344787537,13782727,35.545935846,4505638213,2.230599253,84028638
9df68de0,histogram_density.jl,8.434888573,825274990,0.342267069,13782728,38.836501182,4943774976,2.663899434,92720060
9df68de0,histogram_explicit_bins.jl,8.326330887,825257310,0.336526421,13782727,32.437369126,4216774303,2.395711028,78865686
9df68de0,histogram_errorbar.jl,8.647807841,825257310,0.346534338,13782727,34.77296417,4403458929,2.585966275,82358255
9df68de0,histogram_limits.jl,8.440852528,825261534,0.342569463,13782727,9.489094008,1284992907,0.601086882,24305207
9df68de0,hstack_empty_args.jl,8.484004211,825275998,0.337325924,13782727,9.188588456,1254384387,0.6234632,23736622
9df68de0,hstack.jl,8.6109832,825257310,0.352871131,13782727,10.068664754,1323140980,0.707213898,24944392
9df68de0,hstack_empty_vector.jl,8.566175841,825261534,0.342451349,13782727,9.192710078,1254407461,0.633281092,23736739
9df68de0,hvabline.jl,8.950537965,825257310,0.363187002,13782727,9.700598047,1322349289,0.651985965,24985026
9df68de0,hvabline_dates.jl,8.545442546,825273822,0.342784171,13782727,11.268364984,1496896164,0.660855376,28203171
9df68de0,issue82.jl,8.492632076,825275998,0.344609773,13782727,33.716867139,4366821507,2.442097941,81687733
9df68de0,hvabline_docs.jl,8.536111005,825258478,0.342561561,13782728,10.44900607,1357647382,0.746493694,25520376
9df68de0,issue98.jl,8.663527169,825263710,0.364361924,13782727,31.615564019,4243731623,2.001696889,79431105
9df68de0,issue106.jl,8.808039862,825259486,0.35462074,13782727,35.622357561,4405080599,2.511365566,82209732
9df68de0,issue177.jl,8.403761357,825275998,0.341479847,13782727,40.260820013,4974383566,2.82027921,92938177
9df68de0,issue509.jl,8.92841077,825258478,0.355638576,13782728,34.697216905,4494108073,2.088102695,83951369
9df68de0,issue846.jl,8.445970358,825259486,0.346571784,13782727,32.699294546,4227283249,2.348290378,79074462
9df68de0,issue860.jl,8.468182649,825258478,0.341633792,13782728,10.112342786,1373533278,0.538445467,25903933
9df68de0,issue723.jl,8.531466417,825257310,0.345721287,13782727,39.012188021,4895372321,2.750655202,91190915
9df68de0,issue871.jl,8.135487042,825283566,0.342605434,13782728,31.809961639,4261124187,2.02362854,79758134
9df68de0,issue882.jl,8.496499283,825259486,0.352365194,13782727,38.794969553,5099438969,2.388594126,95125064
9df68de0,issue961.jl,8.553388133,825278046,0.352689275,13782727,34.385108771,4492568494,2.071416851,84093908
9df68de0,issue986.jl,8.535525589,825260654,0.351151144,13782728,33.141038129,4421855402,2.141269952,82837845
9df68de0,issue975.jl,8.503855126,825258478,0.346681152,13782728,44.071636627,5823896247,2.975019387,108607763
9df68de0,issue996.jl,8.592065956,825257310,0.352676432,13782727,34.98632575,4536789530,2.156132361,84766318
9df68de0,issue1004.jl,8.47287733,825273822,0.341979727,13782727,35.423455311,4620070856,2.154571016,86294283
9df68de0,issue997.jl,8.748037524,825278046,0.350457526,13782727,12.458545657,1639758838,0.749180585,30668863
9df68de0,issue1005.jl,8.537179902,825292510,0.346957144,13782727,38.821695298,4923058317,2.814668398,91942898
9df68de0,issue1066.jl,8.579326492,825273822,0.347932538,13782727,35.281940908,4709725993,2.218522229,88169989
9df68de0,issue1125.jl,8.541584702,825258478,0.344006059,13782728,10.294025979,1363038461,0.750475876,25524442
9df68de0,jitter.jl,8.649313896,825278046,0.349936676,13782727,33.065476318,4284415538,2.432662435,79919235
9df68de0,keys_with_punctuation.jl,8.643539012,825258478,0.353458246,13782728,36.492190637,4764834989,2.240659298,88975818
9df68de0,lab_gradient.jl,8.507446276,825264878,0.338611327,13782728,9.825749037,1336608081,0.608018597,25252363
9df68de0,label_size.jl,8.597597579,825277166,0.349755141,13782728,11.216902533,1500364739,0.724340989,28238409
9df68de0,labels_corners.jl,8.514301954,825264878,0.352827841,13782728,11.329510242,1513298299,0.69278873,28507601
9df68de0,labels.jl,8.574846379,825259646,0.346187899,13782729,36.980061603,4928616324,2.344334978,102305774
9df68de0,layer_data.jl,8.574975773,825261534,0.34852515,13782727,32.537644258,4261054301,2.390890457,79638892
9df68de0,layer_guide.jl,8.516124435,825260654,0.347738818,13782728,32.43435901,4270126471,2.154468715,79899081
9df68de0,layer_leak.jl,8.53492119,825258478,0.344061351,13782728,39.082307472,5080225349,2.342742191,94898425
9df68de0,layer_order.jl,8.606260921,825258478,0.352686817,13782728,31.965111357,4266840535,1.998788138,79906527
9df68de0,layer_point_default.jl,8.513705547,825259486,0.344485053,13782727,32.005706657,4279079624,2.040075131,80074553
9df68de0,layer_themes.jl,8.706693887,825258478,0.350560355,13782728,31.918021483,4224623959,2.02736434,79066677
9df68de0,layered_subplots.jl,8.53477763,825258478,0.344508643,13782728,34.738273439,4576450835,2.160984092,85823289
9df68de0,levels.jl,8.459541023,825261534,0.341756734,13782727,33.116597237,4429584524,2.09090333,82772636
9df68de0,line_linestyle.jl,8.47336916,825277166,0.335420569,13782728,9.370700807,1282562019,0.567336866,24222074
9df68de0,line_histogram.jl,8.804005851,825273822,0.349656465,13782727,40.204190248,5010669649,2.751980086,93564852
9df68de0,log10_scale_range.jl,8.600675422,825274990,0.353178921,13782728,32.36920652,4279467418,2.02570056,80066052
9df68de0,matrix_lines.jl,8.766401554,825259486,0.351642051,13782727,35.131178972,4581518293,2.126093977,85481352
9df68de0,multi_geom_layer.jl,8.6648819,825257310,0.347692224,13782727,36.560541158,4864992208,2.256910553,90917414
9df68de0,multicolumn_colorkey.jl,8.489857207,825257310,0.34177738,13782727,37.787996946,4761174616,2.657657789,88598095
9df68de0,nan_skipping.jl,8.631965713,825261534,0.348801149,13782727,36.7750623,4858015160,2.261541464,90836018
9df68de0,negative_positive_stacked_bar.jl,8.630074708,825259486,0.346839938,13782727,11.696406701,1549413844,0.715425998,29159147
9df68de0,negative_stacked_bar.jl,8.509020516,825263710,0.341157009,13782727,10.285335821,1358848604,0.667929673,25622807
9df68de0,noticks.jl,8.489591851,825260654,0.349592823,13782728,28.464824629,3942305187,1.902112787,73800802
9df68de0,ordered_line.jl,8.600053118,825259486,0.347798375,13782727,32.242096066,4313210849,2.015268936,80633654
9df68de0,percent.jl,8.52040195,825258478,0.344372892,13782728,32.743215592,4358471110,2.053229073,81540827
9df68de0,point_color_categorical.jl,8.482451466,825273822,0.339092874,13782727,36.607915786,4766884715,2.224020934,89011977
9df68de0,point_color_explicit.jl,8.522546881,825258478,0.342242183,13782728,32.135884442,4238949213,2.045767105,79229691
9df68de0,point_color_numerical.jl,8.506128691,825263710,0.346882352,13782727,34.715227013,4555244255,2.142022636,85019549
9df68de0,point_color_shape_size.jl,8.468513159,825257310,0.344234568,13782727,36.156428581,4711535742,2.257422037,87971677
9df68de0,point_shape_categorical.jl,8.621174904,825262830,0.340145824,13782728,36.003506638,4764788749,2.175581581,89013916
9df68de0,point_shape_coord.jl,8.492926005,825257310,0.33994697,13782727,9.86402985,1344736938,0.622416706,25403289
9df68de0,point_shape_explicit.jl,8.468610574,825274990,0.34051958,13782728,36.055766447,4778333440,2.208540883,89197771
9df68de0,point_shape_numerical.jl,8.656621317,825277166,0.350549111,13782728,36.751044053,4824618395,2.182812151,90047338
9df68de0,point_size_explicit.jl,8.472138917,825278046,0.341334597,13782727,31.984597718,4292024122,2.048202485,80292771
9df68de0,point_size_categorical.jl,8.475626036,825263710,0.34107484,13782727,32.374044734,4324254839,2.053836784,80925249
9df68de0,point_size_numerical.jl,8.670168517,825257310,0.343328073,13782727,31.855982486,4279420747,1.991167762,80052255
9df68de0,polygon.jl,8.450802295,825273822,0.339907983,13782727,32.964179874,4390812217,2.105472675,82214120
9df68de0,points.jl,8.455826855,825260654,0.339374069,13782728,33.290022634,4202704638,2.436516318,78447103
9df68de0,raster.jl,8.744009889,825275998,0.347879567,13782727,36.396962024,4495057754,2.532970366,83797279
9df68de0,rectbin.jl,8.737925697,825260654,0.353847858,13782728,9.778408393,1320180821,0.534374741,24930668
9df68de0,ribbon.jl,8.51795533,825275998,0.34303884,13782727,35.34077788,4559733981,2.560896699,85155638
9df68de0,rug.jl,8.651286492,825276158,0.354509828,13782729,33.016791232,4406128563,2.052457215,82389603
9df68de0,scale_alpha_continuous.jl,8.52079296,825259486,0.343305628,13782727,10.337224998,1351734385,0.703040899,25519805
9df68de0,scale_color_asinh.jl,8.505012679,825257310,0.345198212,13782727,34.882071635,4561917502,2.171167168,85148882
9df68de0,scale_alpha_discrete.jl,8.511766744,825278046,0.340554095,13782727,13.297688425,1720617234,0.757475361,32341777
9df68de0,scale_color_continuous_colormap.jl,8.504832931,825278046,0.341833361,13782727,33.831335869,4422552230,2.080955826,82606290
9df68de0,scale_color_log.jl,8.547728045,825274990,0.354814741,13782728,34.738200944,4558304593,2.173082456,85090495
